token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,source_count_with_symbol,symbol_confidence,has_complete_metadata,interest_score,shortlist_tier
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,cbBTC,120923071.57032591,28878089.859585773,40,True,14,True,13,True,11,True,2,False,0,10678422.690018328,28878089.859585773,38,3,110244648.88030757,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","IVAN, cbBTC-USDC, SOL, JLP, cbBTC-SOL",4,high,True,84.94,tier_1
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,JLP,64982925.32520583,11577639.823032867,29,True,12,True,4,True,11,True,2,False,0,4945345.598442932,11577639.823032867,27,3,60037579.7267629,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","JLP-SOL, JLP-USDC, SOL, USDC, cbBTC",4,high,True,83.68,tier_1
6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG,USX,60310995.95044279,273470181.3338161,8,True,3,True,2,False,0,True,1,True,2,12510134.558503984,7052409.781848112,5,2,19559028.231434055,28241833.16050475,4,3,True,"Exponent, Kamino, Orca, Raydium","dex, lending, yield","USDC, eUSX, USDG",4,high,True,81.52,tier_1
USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,USD1,19266736.187776536,8753052.423987327,289,True,3,True,281,True,3,True,2,False,0,18527268.910332866,8753052.423987327,287,3,739467.2774436688,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","USD, WSOL, ONE, USD2, USDC",4,high,True,81.2,tier_1
5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,ONyc,76647017.11648037,104863878.43634173,7,True,3,True,1,False,0,True,1,True,2,4040309.5997207193,11968631.797719147,4,2,64095648.71370845,8511058.803051192,4,3,True,"Exponent, Kamino, Orca, Raydium","dex, lending, yield","USDC, JitoSOL, USD*, USDG",4,high,True,81.01,tier_1
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,1456273.5206622328,2576897.2394010946,26,True,6,True,8,True,10,True,2,False,0,1383491.7532155416,2576897.2394010946,24,3,72781.76744669105,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","IVAN, JUP-SOL, USDC, SOL, JUP-USDC",4,high,True,75.93,tier_1
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Bonk,2129708.7845247597,990825.8321440761,19,True,5,True,9,True,3,True,2,False,0,1188962.513112368,990825.8321440761,17,3,940746.2714123917,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","SOL, USDC, IVAN, WSOL, compassSOL",4,high,True,75.71,tier_1
3ThdFZQKM6kRyVGLG48kaPg5TRMhYMKY1iCRa9xop1WC,eUSX,13125549.344467644,220966555.93100646,5,True,1,True,1,False,0,True,1,True,2,1909422.5863258727,1930753.1939273635,2,2,5736236.213431023,5479890.544710747,4,3,True,"Exponent, Kamino, Orca, Raydium","dex, lending, yield",USX,4,high,True,75.41,tier_1
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Fartcoin,4501474.247658689,3212417.15483486,16,True,5,True,7,True,3,True,1,False,0,4311270.164158025,3212417.15483486,15,3,190204.08350066346,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","USDC, WSOL, Fartcoin-SOL, SOL, testicle",4,high,True,74.23,tier_1
2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,USDG,66626746.93688625,23785922.82721032,13,True,6,True,1,False,0,True,6,False,0,14788205.970731212,23785922.82721032,7,2,51838540.96615505,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","USDC, SOL, syrupUSDC, xBTC, USX",3,high,True,73.73,tier_1
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,JupSOL,107165095.40249228,1994982.0694688272,9,True,3,True,1,True,4,True,1,False,0,734917.1485398093,1994982.0694688272,8,3,106430178.25395247,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","SOL, JitoSOL, mSOL, JMoney, JupSOL-JitoSOL",4,high,True,73.7,tier_1
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,2679295.7507331436,4189379.81784799,13,True,3,True,4,True,5,True,1,False,0,2665842.0123077286,4189379.81784799,12,3,13453.738425414971,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","SOL, USDC, WSOL, PUMP-SOL, PUMP-USDC",4,high,True,70.18,tier_1
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,USDS,51364231.30058245,1127393.561778656,9,True,1,True,3,False,0,True,5,False,0,20222066.41157401,1127393.561778656,4,2,31142164.889008448,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","USDC, JitoSOL, WSOL",3,high,True,69.2,tier_1
CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,CASH,72253544.66153455,20507552.099098362,7,True,1,True,2,False,0,True,4,False,0,20277937.864234317,20507552.099098362,3,2,51975606.797300234,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","USDC, PRIME, wYLDS",3,high,True,67.89,tier_1
XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,SPYx,8514058.338043153,706794.239998325,8,True,1,True,5,True,1,True,1,False,0,1512501.6267467851,706794.2399983251,7,3,7001556.711296369,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","USDC, QQQx, WSOL, SPYx-QQQx",4,high,True,67.53,tier_1
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,3133480.79499898,523758.28252204997,10,True,2,True,4,True,3,True,1,False,0,2975669.0139391613,523758.28252204997,9,3,157811.78105981872,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","WSOL, PENGU-USDC, SOL, JitoSOL, IDLE",4,high,True,67.49,tier_1
Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,QQQx,4352845.870553586,459772.2302188415,9,True,1,True,6,True,1,True,1,False,0,1145092.380696365,459772.2302188415,8,3,3207753.4898572206,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","USDC, SPYx, WSOL, IDLE, SPYx-QQQx",4,high,True,67.16,tier_1
XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,TSLAx,5084876.588760397,1650293.6797172402,8,True,1,True,4,True,2,True,1,False,0,1531897.4243563921,1650293.6797172404,7,3,3552979.1644040057,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","USDC, WSOL, IDLE, TSLAx-SOL, TSLAx-USDC",4,high,True,66.48,tier_1
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,EURC,1805714.7305076178,3844003.9271663106,8,True,3,True,2,True,2,True,1,False,0,638823.3511853041,3844003.9271663106,7,3,1166891.3793223137,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","USDC, SOL, WSOL, EURC-USDC, EURC-SOL",4,high,True,64.37,tier_1
3b8X44fLF9ooXaUm3hhSgjpmVs6rZZ3pPoGnGahc3Uu7,PRIME,331881435.7332656,10392912.657782912,2,False,0,True,1,False,0,True,1,False,0,9901756.545,10392912.657782912,1,1,321979679.18826556,0.0,2,2,False,"Kamino, Raydium","dex, lending",CASH,2,high,True,63.0,tier_2
