token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
SOL,So11111111111111111111111111111111111111112,Orca,dex,13834901.268325131,94269053.9414655,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,13834901.268325131,94269053.9414655,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Orca,dex,12766765.962319057,40506812.7526637,9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,PYUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,12766765.962319057,40506812.7526637,9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,PYUSD/USDC
syrupUSDC,AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj,Orca,dex,12613183.569831152,6922988.61915823,6fteKNvMdv7tYmBoJHhj1jx6rHcEwC6RdSEmVpyS613J,syrupUSDC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,12613183.569831152,6922988.61915823,6fteKNvMdv7tYmBoJHhj1jx6rHcEwC6RdSEmVpyS613J,syrupUSDC/USDC
CASH,CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,Orca,dex,9171855.036662063,8723573.88382373,3wijQvPKm6jHQrAkfPpok5o8WjCWPm1DGG17NmeW8q1w,CASH/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,9171855.036662063,8723573.88382373,3wijQvPKm6jHQrAkfPpok5o8WjCWPm1DGG17NmeW8q1w,CASH/USDC
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Orca,dex,7719992.521030563,14329803.0435136,9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,USDG/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,7719992.521030563,14329803.0435136,9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,USDG/USDC
