token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
PRIME,3b8X44fLF9ooXaUm3hhSgjpmVs6rZZ3pPoGnGahc3Uu7,Kamino,lending,322009328.5476558,0.0,BUTND9T7Ux4KR8RAEgd4WoZwnP7xA279oA1y3iPVcvSh,PRIME (Figure Market)
SOL,So11111111111111111111111111111111111111112,Kamino,lending,253445678.31413463,0.0,d4A2prbA2whesmvHaL88BH6Ewn5N4bTSU2Ze8P6Bc4Q,SOL (Main Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,186361861.43465742,0.0,9GJ9GBRwCp4pHmWrQ43L5xpc9Vykg7jnfwcFGN8FoHYu,USDC (Figure Market)
dSOL,Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,Kamino,lending,183766190.71612158,0.0,StGKGcLQoTsWzQ1tFY2bWqrdiuBhqdFE4niiAutQxQB,dSOL (Main Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,178361346.0116024,0.0,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,USDC (Main Market)
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Kamino,lending,111834314.84138231,0.0,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,PYUSD (Main Market)
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Kamino,lending,111118347.55618808,0.0,92qeAka3ZzCGPfJriDXrE7tiNqfATVCAM6ZjjctR3TrS,PYUSD (Maple Market)
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Kamino,lending,110144157.4534379,0.0,37Jk2zkz23vkAYBT66HM2gaqJuNg2nYLsCreQAVt5MWK,cbBTC (Main Market)
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Kamino,lending,106673991.60233234,0.0,DGQZWCY17gGtBUgdaFs1VreJWsodkjFxndPsskwFKGpp,JupSOL (Main Market)
syrupUSDC,AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj,Kamino,lending,96690487.74236314,0.0,AwCyCPZYJSZ93xcVKNK7jR8e1BHzJXq1D4bReNuh9woY,syrupUSDC (Maple Market)
JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Kamino,lending,77092197.59523733,0.0,EVbyPKrHG6WBfm4dLxLMJpUDY43cCAcHSpV3KYjKsktW,JITOSOL (Main Market)
ONyc,5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,Kamino,lending,64055577.28918514,0.0,6ZxkBSJEqsXA3Kdm2PDAzHLUdPTPUK93Lf4bAezec1UQ,ONyc (OnRe Market)
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Kamino,lending,56528575.98014068,0.0,DdTmCCjv7zHRD1hJv3E8bpnSEQBzdKkzB1j9ApXX5QoP,JLP (JLP Market)
CASH,CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,Kamino,lending,48875785.148305066,0.0,GCRm26EuqzHtH8U3zTsXMEnq864qAGkkcAjMBL4dw9XC,CASH (Figure Market)
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Kamino,lending,35510857.15701188,0.0,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,USDG (Main Market)
MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Kamino,lending,29211079.666853417,0.0,FBSyPnxtHKLBZ4UeeUyAnbtFuAmTHLtso9YtsqRDRWpM,MSOL (Main Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,27662404.111581847,0.0,Ga4rZytCpq1unD4DbEJ5bkHeUz9g3oh9AAFEi6vSauXp,USDC (JLP Market)
xBTC,CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn,Kamino,lending,23309943.35879487,0.0,4Hyrqb9Mq7y1wkq4YoqHkPdPx3VQyFY3mxMj67naC1Cb,xBTC (Main Market)
JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Kamino,lending,22077494.577942513,0.0,F9HdecRG8GPs9LEn4S5VfeJVEZVqrDJFR6bvmQTi22na,JITOSOL (Jito Market)
SOL,So11111111111111111111111111111111111111112,Kamino,lending,21844056.736818638,0.0,6gTJfuPHEg6uRAijRkMqNc9kan4sVZejKMxmvx2grT1p,SOL (Jito Market)
hSOL,he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A,Kamino,lending,21172222.13823496,0.0,CExamod1Ai3d1N8Vh7sBjt5xbZzb2VmGMAFocf7fxCzm,hSOL (Main Market)
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Kamino,lending,20642324.638053056,0.0,3ZUAwhEtK8XWfK4fy98z4yoptm4GeyeAu21L11HPXaZ5,PYUSD (Figure Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,20037295.77963873,0.0,BnYNV7TdhwASUab7mQCRhzHvasjp8o8xmmvVtKnPe3Zi,USDC (Superstate Opening Bell Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,19736020.82854624,0.0,AYL4LMc4ZCVyq3Z7XPJGWDM4H9PiWjqXAAuuHBEGVR2Z,USDC (OnRe Market)
USX,6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG,Kamino,lending,19558983.137369618,0.0,H2pmnDSjfxeQ8zUeyUohokegYbXZgkjH4kgmoQVybyAX,USX (Solstice Market)
USCC,BTRR3sj1Bn2ZjuemgbeQ6SCtf84iXS81CS7UDTSxUCaK,Kamino,lending,19310504.40042915,0.0,FQnQgBYzJkiVfUZgggfTRn4FGKE3FN94UoZgBreZMgTR,USCC (Superstate Opening Bell Market)
stkeSOL,stke7uu3fXHsGqKVVjKnkmj65LRPVrqr4bLG2SJg7rh,Kamino,lending,18111330.709444594,0.0,2gFjdQLFaFqTKMv4nFGMAP4bX2F5KAsyiJn8yZQHPKSE,stkeSOL (Main Market)
fwdSOL,cPQPBN7WubB3zyQDpzTK2ormx1BMdAym9xkrYUJsctm,Kamino,lending,16900084.424513858,0.0,8qnVHjKMcWAdkFnKvmRigj9J7UAVj2ooJ83GfeNn2DpR,fwdSOL (Main Market)
USDS,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,Kamino,lending,15479868.802711256,0.0,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,USDS (Main Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,15047802.696205903,0.0,Atj6UREVWa7WxbF2EMKNyfmYUY1U1txughe2gjhcPDCo,USDC (Maple Market)
PST,59obFNBzyTBGowrkif5uK7ojS58vsuWz3ZCvg6tfZAGw,Kamino,lending,14854658.68671207,0.0,DzgYbR8HFQKf8YLCJ6M3E6ricB1xWAiNGZ2TB7X2KDHz,PST (Huma Market)
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Kamino,lending,14801971.17998755,0.0,JBmLCoKqjdKSStK45onRqe6U6sxVgSpdXoeXe4h7NwJw,USDG (OnRe Market)
USDS,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,Kamino,lending,14605148.362059977,0.0,7SzMWArC8WAenndXFmRyfvcvrNPodqUFkmPrmmoRZvn4,USDS (Figure Market)
bonkSOL,BonK1YhkXEGLZzwtcvRTip3gAL9nCeQD7ppZBLXhtTs,Kamino,lending,13869332.90965499,0.0,Ht9NoB1udjpRqws1sCw1j2dL7MeTDHYCDdDFkbc1Arst,bonkSOL (Main Market)
