token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,Meteora,dex,33647752.62899998,5508280.786029061,9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,TRUMP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,33647752.62899998,5508280.786029061,9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,TRUMP-USDC
MELANIA,FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,Meteora,dex,6707727.984263946,38513.49193549664,9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,MELANIA-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,6707727.984263946,38513.49193549664,9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,MELANIA-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,6003334.692696868,1128345.7287614828,6CnzQUJqFBdPUsB1XT7TPYUoKUn8NRML23SyNwwxAQr2,ANB-USDC
ANB,FkiJSGKDMjRip1MFKa4bxVUtZBA2hkpBHdTfEW8E4iQj,Meteora,dex,6003334.692696868,1128345.7287614828,6CnzQUJqFBdPUsB1XT7TPYUoKUn8NRML23SyNwwxAQr2,ANB-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,5930867.416442162,4675758.75586203,3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,TRUMP-USDC
TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,Meteora,dex,5930867.416442162,4675758.75586203,3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,TRUMP-USDC
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,5392333.183859026,23446.962478994526,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3,FO-USDT
FO,JDzPbXboQYWVmdxXS3LbvjM52RtsV1QaSv2AzoCiai2o,Meteora,dex,5392333.183859026,23446.962478994526,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3,FO-USDT
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,5022150.644937852,1311042.7882457904,DZ2vZJMLKt1cExzyFeyoGV3panTJufRFMiLXJKSa2mPP,JupUSD-USDC
JupUSD,JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD,Meteora,dex,5022150.644937852,1311042.7882457904,DZ2vZJMLKt1cExzyFeyoGV3panTJufRFMiLXJKSa2mPP,JupUSD-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,2462129.070470278,13022127.304219564,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,2462129.070470278,13022127.304219564,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,1617898.5392516535,257416.89166973997,DdMA1cHcHEqYfttc1z1sJEY978CcU1pyjNuTWTNmdvzU,PENGU-USDC
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Meteora,dex,1617898.5392516535,257416.89166973997,DdMA1cHcHEqYfttc1z1sJEY978CcU1pyjNuTWTNmdvzU,PENGU-USDC
LBTC,LBTCgU4b3wsFKsPwBn1rRZDx5DoFutM6RPiEt1TPDsY,Meteora,dex,1506914.2284944416,773033.3802854397,2gdjgchz31VdaAxmERiAbTAJbzAtGBei7LAwAMV45P1M,cbBTC-LBTC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,1506914.2284944416,773033.3802854397,2gdjgchz31VdaAxmERiAbTAJbzAtGBei7LAwAMV45P1M,cbBTC-LBTC
