token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,Meteora,dex,33976321.17631742,5312201.715308652,9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,TRUMP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,33976321.17631742,5312201.715308652,9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,TRUMP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,6708100.957095628,33450.197260530666,9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,MELANIA-USDC
MELANIA,FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,Meteora,dex,6708100.957095628,33450.197260530666,9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,MELANIA-USDC
ANB,FkiJSGKDMjRip1MFKa4bxVUtZBA2hkpBHdTfEW8E4iQj,Meteora,dex,5998535.827049238,1098586.9693823557,6CnzQUJqFBdPUsB1XT7TPYUoKUn8NRML23SyNwwxAQr2,ANB-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,5998535.827049238,1098586.9693823557,6CnzQUJqFBdPUsB1XT7TPYUoKUn8NRML23SyNwwxAQr2,ANB-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,5945364.269585911,4613732.483993383,3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,TRUMP-USDC
TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,Meteora,dex,5945364.269585911,4613732.483993383,3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,TRUMP-USDC
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,5392725.702042943,16673.378762072967,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3,FO-USDT
FO,JDzPbXboQYWVmdxXS3LbvjM52RtsV1QaSv2AzoCiai2o,Meteora,dex,5392725.702042943,16673.378762072967,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3,FO-USDT
JupUSD,JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD,Meteora,dex,5022360.23650749,1255623.5025957136,DZ2vZJMLKt1cExzyFeyoGV3panTJufRFMiLXJKSa2mPP,JupUSD-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,5022360.23650749,1255623.5025957136,DZ2vZJMLKt1cExzyFeyoGV3panTJufRFMiLXJKSa2mPP,JupUSD-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,2469438.614733038,13035505.794310084,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,2469438.614733038,13035505.794310084,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,1621674.0310519324,257699.3526406084,DdMA1cHcHEqYfttc1z1sJEY978CcU1pyjNuTWTNmdvzU,PENGU-USDC
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Meteora,dex,1621674.0310519324,257699.3526406084,DdMA1cHcHEqYfttc1z1sJEY978CcU1pyjNuTWTNmdvzU,PENGU-USDC
LBTC,LBTCgU4b3wsFKsPwBn1rRZDx5DoFutM6RPiEt1TPDsY,Meteora,dex,1506914.5605525717,713775.8086220801,2gdjgchz31VdaAxmERiAbTAJbzAtGBei7LAwAMV45P1M,cbBTC-LBTC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,1506914.5605525717,713775.8086220801,2gdjgchz31VdaAxmERiAbTAJbzAtGBei7LAwAMV45P1M,cbBTC-LBTC
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,1354227.5933658048,1424753.3576560866,6bh2zL833toG7TnbBn2HEi6vLBbMTEwREk6YPZYQThDK,PYTHIA-USDT
PYTHIA,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,Meteora,dex,1354227.5933658048,1424753.3576560866,6bh2zL833toG7TnbBn2HEi6vLBbMTEwREk6YPZYQThDK,PYTHIA-USDT
PAIN,1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,Meteora,dex,1300005.9965652132,15711.631253942118,CopraAQegh7HohkLgYayjoRENXsf66eYaDtwFpbr8zRZ,PAIN-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,1300005.9965652132,15711.631253942118,CopraAQegh7HohkLgYayjoRENXsf66eYaDtwFpbr8zRZ,PAIN-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,1292983.1407877658,1429128.5154820608,81GpCm4d13y8TozYtThabuSCLQN2o3bbrvDogXFPn8sA,HYPE-SOL
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Meteora,dex,1292983.1407877658,1429128.5154820608,81GpCm4d13y8TozYtThabuSCLQN2o3bbrvDogXFPn8sA,HYPE-SOL
FO,JDzPbXboQYWVmdxXS3LbvjM52RtsV1QaSv2AzoCiai2o,Meteora,dex,1152746.4444570318,81730.19985814703,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm,FO-USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,1152746.4444570318,81730.19985814703,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm,FO-USDT
SOL,So11111111111111111111111111111111111111112,Meteora,dex,1101198.594976149,563949.6670482241,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U,JitoSOL-SOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Meteora,dex,1101198.594976149,563949.6670482241,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U,JitoSOL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,1058912.0803385156,1104096.2661971238,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,1058912.0803385156,1104096.2661971238,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh,SOL-USDC
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,938075.787650201,546451.7966859165,J27e5izvX4nbaaRDjMKv7DogQzcPidCAECxzE6rK4bF7,JLP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,938075.787650201,546451.7966859165,J27e5izvX4nbaaRDjMKv7DogQzcPidCAECxzE6rK4bF7,JLP-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,802805.019189985,10782585.777262244,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL-USDC
